file,类别,修改状态,改动类别,skip官方,skipfork,根因簇谱系,A_结果,A_通过,A_失败,A_耗时s,615b48e95_结果,615b48e95_通过,615b48e95_失败,615b48e95_耗时s,失败集合,根因簇
test/js/node/fs/fs-mkdir.test.ts,Node 兼容,unchanged,,2,2,env-baseline,FAIL,20,1,0.7s,❌,20,1,0.3s,both-fail,env-baseline
test/js/node/fs/fs.test.ts,Node 兼容,modified,ohos-adapted,20,26,env-baseline,FAIL,493,11,62.8s,❌,498,6,45.8s,both-fail,env-baseline
test/js/node/http/node-http-connect.test.ts,Node 兼容,unchanged,,2,2,env-baseline,FAIL,7,0,8.1s,❌,7,0,3.7s,both-fail,env-baseline
test/js/node/http/node-http.test.ts,Node 兼容,modified,ohos-adapted,1,2,env-baseline,FAIL,143,2,5.6s,❌,143,2,3.0s,both-fail,env-baseline
test/js/node/module/node-module-module.test.js,Node 兼容,unchanged,,5,5,env-baseline,FAIL,35,6,5.4s,❌,35,6,1.0s,both-fail,env-baseline
test/js/node/net/handle-leak.test.ts,Node 兼容,unchanged,,0,0,env-baseline,TIMEOUT,-1,-1,360.3s,⏰,-1,-1,360.3s,both-fail,env-baseline
test/js/node/net/node-net-allowHalfOpen.test.js,Node 兼容,unchanged,,1,1,env-baseline,FAIL,2,1,1.2s,❌,2,1,0.6s,both-fail,env-baseline
test/js/node/net/node-net-server.test.ts,Node 兼容,unchanged,,0,0,env-baseline,FAIL,19,3,2.6s,❌,19,3,1.2s,both-fail,env-baseline
test/js/node/net/node-net.test.ts,Node 兼容,unchanged,,8,8,env-baseline,FAIL,69,7,10.1s,❌,69,7,8.2s,both-fail,env-baseline
test/js/node/net/server.spec.ts,Node 兼容,modified,ohos-adapted,4,6,env-baseline,FAIL,36,2,0.7s,❌,36,2,0.3s,both-fail,env-baseline
test/js/node/os/os.test.js,Node 兼容,modified,ohos-adapted,0,0,,FAIL,52,1,0.6s,❌,52,1,0.3s,both-fail,env-baseline
test/js/node/process/dlopen-duplicate-load.test.ts,Node 兼容,unchanged,,1,1,env-baseline,FAIL,0,1,4.4s,❌,0,1,6.6s,both-fail,env-baseline
test/js/node/process/process-stdin.test.ts,Node 兼容,modified,ohos-adapted,1,1,env-baseline,FAIL,17,1,8.8s,❌,17,1,2.7s,both-fail,env-baseline
test/js/node/process/process.test.js,Node 兼容,modified,ohos-adapted,10,10,env-baseline,FAIL,162,7,40.6s,❌,163,6,7.9s,both-fail,env-baseline
test/js/node/tls/node-tls-server.test.ts,Node 兼容,modified,ohos-adapted,0,1,env-baseline,FAIL,73,1,3.5s,❌,73,1,2.6s,both-fail,env-baseline
test/js/node/tty.test.ts,Node 兼容,unchanged,,3,3,env-baseline,FAIL,6,1,2.5s,⏰,-1,-1,360.2s,both-fail,env-baseline
test/js/node/watch/fs.watch.test.ts,Node 兼容,modified,ohos-adapted,13,13,env-baseline,FAIL,38,3,6.3s,❌,36,5,1.8s,both-fail,env-baseline
test/js/node/module/sourcemap-simd.test.ts,Node 兼容,unchanged,,0,0,env-baseline,FAIL,23,1,21.0s,✅,24,0,2.1s,A-only-fail,
test/js/node/assert/assert-doesNotMatch.test.cjs,Node 兼容,unchanged,,0,0,,PASS,3,0,0.8s,✅,3,0,0.3s,both-pass,
test/js/node/assert/assert-match.test.cjs,Node 兼容,unchanged,,0,0,,PASS,3,0,0.7s,✅,3,0,0.3s,both-pass,
test/js/node/assert/assert-promise.test.ts,Node 兼容,unchanged,,0,0,,PASS,12,0,0.8s,✅,12,0,0.3s,both-pass,
test/js/node/assert/assert-typedarray-deepequal.test.ts,Node 兼容,unchanged,,0,0,,PASS,45,0,0.9s,✅,45,0,0.5s,both-pass,
test/js/node/assert/assert.spec.ts,Node 兼容,unchanged,,0,0,,PASS,28,0,0.8s,✅,28,0,0.3s,both-pass,
test/js/node/assert/assert.test.cjs,Node 兼容,unchanged,,0,0,,PASS,10,0,0.7s,✅,10,0,0.3s,both-pass,
test/js/node/assert/deep-equal.test.ts,Node 兼容,unchanged,,0,0,,PASS,305,0,0.8s,✅,305,0,0.6s,both-pass,
test/js/node/async_hooks/AsyncLocalStorage-tracking.test.ts,Node 兼容,unchanged,,0,0,,PASS,74,0,30.1s,✅,74,0,4.4s,both-pass,
test/js/node/async_hooks/AsyncLocalStorage.test.ts,Node 兼容,unchanged,,0,0,,PASS,47,0,29.5s,✅,47,0,3.4s,both-pass,
test/js/node/async_hooks/EventEmitterAsyncResource.test.ts,Node 兼容,unchanged,,0,0,,PASS,5,0,0.7s,✅,5,0,0.4s,both-pass,
test/js/node/async_hooks/async-local-storage-thenable.test.ts,Node 兼容,unchanged,,0,0,,PASS,5,0,0.6s,✅,5,0,0.3s,both-pass,
test/js/node/async_hooks/async_hooks.node.test.ts,Node 兼容,unchanged,,0,0,,PASS,4,0,0.6s,✅,4,0,0.3s,both-pass,
test/js/node/buffer-compare-bounds.test.ts,Node 兼容,unchanged,,0,0,,PASS,13,0,0.6s,✅,13,0,0.3s,both-pass,
test/js/node/buffer-concat.test.ts,Node 兼容,unchanged,,0,0,,PASS,14,0,0.7s,✅,14,0,0.4s,both-pass,
test/js/node/buffer-copy-fill-detach.test.ts,Node 兼容,unchanged,,0,0,,PASS,23,0,9.8s,✅,23,0,2.1s,both-pass,
test/js/node/buffer-from-encoding-leak.test.ts,Node 兼容,unchanged,,0,0,,PASS,2,0,0.8s,✅,2,0,0.3s,both-pass,
test/js/node/buffer-from-symbol-to-primitive.test.ts,Node 兼容,unchanged,,0,0,,PASS,1,0,1.2s,✅,1,0,0.4s,both-pass,
test/js/node/buffer-indexOf-detach.test.ts,Node 兼容,unchanged,,0,0,,PASS,13,0,0.8s,✅,13,0,0.3s,both-pass,
test/js/node/buffer-indexof-worstcase.test.ts,Node 兼容,unchanged,,0,0,,PASS,14,0,0.9s,✅,14,0,0.4s,both-pass,
test/js/node/buffer-inspectmaxbytes.test.ts,Node 兼容,unchanged,,0,0,,PASS,1,0,0.8s,✅,1,0,0.3s,both-pass,
test/js/node/buffer-resolveObjectURL.test.ts,Node 兼容,unchanged,,0,0,,PASS,3,0,0.8s,✅,3,0,0.3s,both-pass,
test/js/node/buffer-utf16.test.ts,Node 兼容,unchanged,,0,0,,PASS,1,0,0.8s,✅,1,0,0.3s,both-pass,
test/js/node/buffer.test.js,Node 兼容,unchanged,,3,3,,PASS,673,0,11.6s,✅,673,0,7.2s,both-pass,
test/js/node/child_process/child-process-socket-inherit.test.ts,Node 兼容,unchanged,,1,1,,PASS,0,0,0.9s,✅,0,0,0.3s,both-pass,
test/js/node/child_process/child-process-stdio.test.js,Node 兼容,unchanged,,0,0,,PASS,7,0,3.6s,✅,7,0,1.0s,both-pass,
test/js/node/child_process/child_process-node.test.js,Node 兼容,unchanged,,0,0,,PASS,30,0,3.0s,✅,30,0,0.9s,both-pass,
test/js/node/child_process/child_process_ipc.test.js,Node 兼容,unchanged,,0,0,,PASS,1,0,2.3s,✅,1,0,0.5s,both-pass,
test/js/node/child_process/child_process_ipc_handle.test.ts,Node 兼容,unchanged,,1,1,,PASS,12,0,8.3s,✅,12,0,1.1s,both-pass,
test/js/node/child_process/child_process_ipc_large_disconnect.test.js,Node 兼容,unchanged,,0,0,,PASS,1,0,1.7s,✅,1,0,0.5s,both-pass,
test/js/node/child_process/child_process_send_cb.test.js,Node 兼容,unchanged,,0,0,,PASS,1,0,1.5s,✅,1,0,0.5s,both-pass,
test/js/node/console/console-constructor-exception.test.ts,Node 兼容,unchanged,,0,0,,PASS,1,0,1.2s,✅,1,0,0.5s,both-pass,
test/js/node/console/console-table-iterators.test.ts,Node 兼容,unchanged,,0,0,,PASS,1,0,1.3s,✅,1,0,0.4s,both-pass,
test/js/node/console/console.test.ts,Node 兼容,unchanged,,0,0,,PASS,7,0,0.8s,✅,7,0,0.3s,both-pass,
test/js/node/crypto/crypto-extra-memory.test.ts,Node 兼容,unchanged,,0,0,,PASS,8,0,3.9s,✅,8,0,0.7s,both-pass,
test/js/node/crypto/crypto-hmac-algorithm.test.ts,Node 兼容,unchanged,,0,0,,PASS,5,0,0.8s,✅,5,0,0.4s,both-pass,
test/js/node/crypto/crypto-invalid-this.test.ts,Node 兼容,unchanged,,0,0,,PASS,3,0,1.6s,✅,3,0,1.0s,both-pass,
test/js/node/crypto/crypto-lazyhash.test.ts,Node 兼容,unchanged,,0,0,,PASS,2,0,0.8s,✅,2,0,0.3s,both-pass,
test/js/node/crypto/crypto-oneshot.test.ts,Node 兼容,unchanged,,0,0,,PASS,35,0,0.8s,✅,35,0,0.3s,both-pass,
test/js/node/crypto/crypto-pqc.test.ts,Node 兼容,unchanged,,0,0,,PASS,23,0,4.7s,✅,23,0,1.6s,both-pass,
test/js/node/crypto/crypto-random.test.ts,Node 兼容,unchanged,,1,1,,PASS,17,0,2.2s,✅,17,0,0.6s,both-pass,
test/js/node/crypto/crypto-rsa.test.js,Node 兼容,unchanged,,0,0,,PASS,22,0,0.9s,✅,22,0,0.4s,both-pass,
